堡辆,傈噶扁埃,抗螟啊拜,啊拜窜困
府片,2008-01-01,48.7,RMB/kg
府片,2008-04-01,56.71,RMB/kg
府片,2008-07-01,50.4,RMB/kg
府片,2008-10-01,38.48,RMB/kg
府片,2009-01-01,36.59,RMB/kg
府片,2009-04-01,37.5,RMB/kg
府片,2009-07-01,36,RMB/kg
府片,2009-10-01,36,RMB/kg
府片,2010-01-01,36.13,RMB/kg
府片,2010-04-01,36.5,RMB/kg
府片,2010-07-01,35.04,RMB/kg
府片,2010-10-01,32.37,RMB/kg
府片,2011-01-01,31,RMB/kg
府片,2011-04-01,30.49,RMB/kg
府片,2011-07-01,33.81,RMB/kg
府片,2011-10-01,36,RMB/kg
府片,2012-01-01,36.88,RMB/kg
府片,2012-04-01,38.66,RMB/kg
府片,2012-07-01,41,RMB/kg
府片,2012-10-01,40.83,RMB/kg
府片,2013-01-01,39.68,RMB/kg
府片,2013-04-01,40.49,RMB/kg
府片,2013-07-01,37.36,RMB/kg
府片,2013-10-01,36.27,RMB/kg
府片,2014-01-01,36,RMB/kg
府片,2014-04-01,35.81,RMB/kg
府片,2014-07-01,35,RMB/kg
府片,2014-10-01,36.14,RMB/kg
府片,2015-01-01,39.48,RMB/kg
府片,2015-04-01,42.78,RMB/kg
府片,2015-07-01,43.81,RMB/kg
府片,2015-10-01,65.7,RMB/kg
府片,2016-01-01,129.22,RMB/kg
府片,2016-04-01,136.92,RMB/kg
府片,2016-07-01,121.97,RMB/kg
府片,2016-10-01,113.06,RMB/kg
府片,2017-01-01,113.53,RMB/kg
府片,2017-04-01,122,RMB/kg
府片,2017-07-01,132.22,RMB/kg
府片,2017-10-01,152.52,RMB/kg
府片,2018-01-01,145.54,RMB/kg
府片,2018-04-01,126.26,RMB/kg
府片,2018-07-01,83.08,RMB/kg
府片,2018-10-01,69.34,RMB/kg
府片,2019-01-01,67.19,RMB/kg
府片,2019-04-01,65.9,RMB/kg
府片,2019-07-01,56.88,RMB/kg
府片,2019-10-01,46.18,RMB/kg
府片,2020-01-01,39.32,RMB/kg
府片,2020-04-01,36.6,RMB/kg
府片,2020-07-01,34.24,RMB/kg
府片,2020-10-01,39.45,RMB/kg
府片,2021-01-01,70.76,RMB/kg
府片,2021-04-01,81.62,RMB/kg
府片,2021-07-01,106.25,RMB/kg
府片,2021-10-01,192.77,RMB/kg
府片,2022-01-01,403.16,RMB/kg
府片,2022-04-01,446.4,RMB/kg
府片,2022-07-01,468.25,RMB/kg
府片,2022-10-01,541.7,RMB/kg
府片,2023-01-01,359.45,RMB/kg
府片,2023-04-01,233.55,RMB/kg
府片,2023-07-01,232.36,RMB/kg
府片,2023-10-01,126,RMB/kg
府片,2024-01-01,86.86,RMB/kg
府片,2024-04-01,86.18,RMB/kg
府片,2024-07-01,85.54,RMB/kg
府片,2024-10-01,84.93,RMB/kg
府片,2025-01-01,91.42,RMB/kg
府片,2025-04-01,96.72,RMB/kg
府片,2025-07-01,101.32,RMB/kg
府片,2025-10-01,105.26,RMB/kg
府片,2026-01-01,115.99,RMB/kg
府片,2026-04-01,125.26,RMB/kg
府片,2026-07-01,133.43,RMB/kg
府片,2026-10-01,140.56,RMB/kg
