惜謙,瞪蜂晦除,蕨難陛問,陛問欽嬪
蜂除,2008-01-01,2111.4,USD/ton
蜂除,2008-04-01,2705.77,USD/ton
蜂除,2008-07-01,2942.59,USD/ton
蜂除,2008-10-01,2037.5,USD/ton
蜂除,2009-01-01,1681.4,USD/ton
蜂除,2009-04-01,1285.58,USD/ton
蜂除,2009-07-01,1442.31,USD/ton
蜂除,2009-10-01,1462.59,USD/ton
蜂除,2010-01-01,1614.58,USD/ton
蜂除,2010-04-01,1760.38,USD/ton
蜂除,2010-07-01,1753.52,USD/ton
蜂除,2010-10-01,1745,USD/ton
蜂除,2011-01-01,1699.04,USD/ton
蜂除,2011-04-01,1662.69,USD/ton
蜂除,2011-07-01,1726.15,USD/ton
蜂除,2011-10-01,1742.69,USD/ton
蜂除,2012-01-01,1693.08,USD/ton
蜂除,2012-04-01,1645.77,USD/ton
蜂除,2012-07-01,1551.2,USD/ton
蜂除,2012-10-01,1475.77,USD/ton
蜂除,2013-01-01,1472.58,USD/ton
蜂除,2013-04-01,1441.15,USD/ton
蜂除,2013-07-01,1435,USD/ton
蜂除,2013-10-01,1458.33,USD/ton
蜂除,2014-01-01,1462.12,USD/ton
蜂除,2014-04-01,1425,USD/ton
蜂除,2014-07-01,1420.93,USD/ton
蜂除,2014-10-01,1413.08,USD/ton
蜂除,2015-01-01,1371.54,USD/ton
蜂除,2015-04-01,1307.5,USD/ton
蜂除,2015-07-01,1129.62,USD/ton
蜂除,2015-10-01,951.85,USD/ton
蜂除,2016-01-01,903.27,USD/ton
蜂除,2016-04-01,1027.69,USD/ton
蜂除,2016-07-01,1210.38,USD/ton
蜂除,2016-10-01,1617.31,USD/ton
蜂除,2017-01-01,1505.38,USD/ton
蜂除,2017-04-01,1335.48,USD/ton
蜂除,2017-07-01,1339.81,USD/ton
蜂除,2017-10-01,1424.7,USD/ton
蜂除,2018-01-01,1645.58,USD/ton
蜂除,2018-04-01,1582.31,USD/ton
蜂除,2018-07-01,1566.15,USD/ton
蜂除,2018-10-01,1516.6,USD/ton
蜂除,2019-01-01,1407,USD/ton
蜂除,2019-04-01,1379.62,USD/ton
蜂除,2019-07-01,1343.46,USD/ton
蜂除,2019-10-01,1196.15,USD/ton
蜂除,2020-01-01,1171.15,USD/ton
蜂除,2020-04-01,1241.92,USD/ton
蜂除,2020-07-01,1115.77,USD/ton
蜂除,2020-10-01,1159.07,USD/ton
蜂除,2021-01-01,1390.2,USD/ton
蜂除,2021-04-01,1368.46,USD/ton
蜂除,2021-07-01,1618.33,USD/ton
蜂除,2021-10-01,2067,USD/ton
蜂除,2022-01-01,1705.77,USD/ton
蜂除,2022-04-01,1701,USD/ton
蜂除,2022-07-01,1441.92,USD/ton
蜂除,2022-10-01,1403.4,USD/ton
蜂除,2023-01-01,1466.54,USD/ton
蜂除,2023-04-01,1261.92,USD/ton
蜂除,2023-07-01,1177.35,USD/ton
蜂除,2023-10-01,1155.67,USD/ton
蜂除,2024-01-01,1131,USD/ton
蜂除,2024-04-01,1136,USD/ton
蜂除,2024-07-01,1145,USD/ton
蜂除,2024-10-01,1156,USD/ton
蜂除,2025-01-01,1173,USD/ton
蜂除,2025-04-01,1226,USD/ton
蜂除,2025-07-01,1269,USD/ton
蜂除,2025-10-01,1303,USD/ton
蜂除,2026-01-01,1344,USD/ton
蜂除,2026-04-01,1414,USD/ton
蜂除,2026-07-01,1473,USD/ton
蜂除,2026-10-01,1519,USD/ton
